conversation_id_str;created_at;favorite_count;full_text;id_str;image_url;in_reply_to_screen_name;lang;location;quote_count;reply_count;retweet_count;tweet_url;user_id_str;username
1,98659E+18;Fri Nov 07 00:27:15 +0000 2025;0;@_IMBOWVYBD กุจะบ้า5555555555555555555555555555555555555;1,98659E+18;;_IMBOWVYBD;th;;0;0;0;https://x.com/undefined/status/1986591239463182473;1,21303E+18;
1,98641E+18;Fri Nov 07 00:26:55 +0000 2025;0;@iQIYI_Thailand งู้ยยยยย รอเจอน้ำหนึ่งเนยที่บ้านพี่อ้ายเยยค้าบ #iQIYIiJOYTH2026 #น้ำหนึ่งเนย #NamneungNoey #NamneungMilinD #NoeyKanteera ;1,98659E+18;;iQIYI_Thailand;th;;0;0;0;https://x.com/undefined/status/1986591156894130537;848070216;
1,98659E+18;Fri Nov 07 00:18:35 +0000 2025;1;MDS QUE HINOOOOOOOOOOOOOOOOOOOOO ️️️️️;1,98659E+18;;;fr;;0;0;1;https://x.com/undefined/status/1986589058261217765;62146705;
1,98659E+18;Fri Nov 07 00:16:26 +0000 2025;0;@ioohja คุมโอ้!! 555555555555555 เดือนนี้แหละค่ะ เดือนนี้ ;1,98659E+18;;ioohja;th;;0;1;0;https://x.com/undefined/status/1986588518811099147;1,4957E+18;
1,98659E+18;Fri Nov 07 00:15:32 +0000 2025;2;Aku nak Ipong (Carats nya juga bowleh );1,98659E+18;;;in;;0;0;0;https://x.com/undefined/status/1986588292440334350;1,75194E+18;
1,98659E+18;Fri Nov 07 00:15:04 +0000 2025;4; ‼️SIJEUNI INA ONLY‼️ NCTZEN FOLLOW SPREE NCTZEN FOLLOW SPREE NCTZEN FOLLOW SPREE drop and follow everyone who likes your reply don't forget to follback!;1,98659E+18;;;en;;0;10;1;https://x.com/undefined/status/1986588176106848285;2503485216;
1,98659E+18;Fri Nov 07 00:14:13 +0000 2025;1;今日も大好き ‍⬛ #ENHYPEN に　#2025MAMAVOTE 届けよう https://t.co/ksXXtatIwc;1,98659E+18;https://pbs.twimg.com/media/G5HHOAtbIAET3gK.jpg;;ja;;0;0;1;https://x.com/undefined/status/1986587960087908723;1,43514E+18;
1,98659E+18;Fri Nov 07 00:13:23 +0000 2025;0;TE AMO TE AMO TE AMO TE AMO TE AMO TE AMO;1,98659E+18;;;pt;;0;0;0;https://x.com/undefined/status/1986587752377499873;2986420415;
1,98658E+18;Fri Nov 07 00:13:23 +0000 2025;3;@Arkana_Buana @newIding30 @Sammi86Reborn @Bambang01250678 @RPrima789 @Lullaby1237431 @jogjapokeid @Hermoyliana @EviDrajat @Yoen__AR @RickyKardjono @RatnaPuspi16942 @SungaiNil3 @JokoS1561615 @Manse_Mangat @albert_morafia @LexMarteg @SonyaAmriani Selamat pa;;;;;;;;;;;
1,98659E+18;Fri Nov 07 00:13:18 +0000 2025;0;kirain itu benda udah gak bakalan di pake lagi ternyata di pake lagi ‍↔️ https://t.co/KDTg1NWnFc;1,98659E+18;https://pbs.twimg.com/media/G5HHAv2bIAM3vnT.jpg;;in;;0;0;0;https://x.com/undefined/status/1986587728935567865;1,86416E+18;
1,98633E+18;Fri Nov 07 00:11:40 +0000 2025;0;@jinsusite @onenumbergirll happiest bday for ku kakak sayang @onenumbergirll ️ have a fantastic bday yup! wyatb makin sukses dan sehat selalu &lt;;;;;;;;;;;
1,98658E+18;Fri Nov 07 00:08:41 +0000 2025;0;@Heeekary ㅋㅋㅋ ㅋㅋ ㅋㅋㅋㅋ ㅋㅋ ㅋㅋㅋㅋ ㅋㅋ ㅋㅋㅋㅋ ㅋㅋ ㅋㅋㅋㅋ ㅋㅋ ㅋㅋㅋㅋ ㅋㅋ ㅋㅋㅋㅋ ㅋㅋ ㅋㅋㅋㅋ ㅋㅋ ㅋㅋㅋㅋ ㅋㅋ ㅋ;1,98659E+18;;Heeekary;ko;;0;0;0;https://x.com/undefined/status/1986586568585585133;1,53923E+18;
1,98659E+18;Fri Nov 07 00:06:35 +0000 2025;0;MEU MUITO MUIYO MUITO MIIYO MUIYOOOOOOOOOOO;1,98659E+18;;;pt;;0;0;0;https://x.com/undefined/status/1986586039750730143;7,30576E+17;
1,98656E+18;Fri Nov 07 00:05:19 +0000 2025;0;@nouonl ちょこちゃん おはよぉぉ^^ 懐っこいイーブイなのかなかわいいなあ(*^^*);1,98659E+18;;nouonl;ja;;0;0;0;https://x.com/undefined/status/1986585721269068076;1,48663E+18;
1,98659E+18;Fri Nov 07 00:03:44 +0000 2025;0;INI AKU SENDERNYAA! follback yaa ;1,98659E+18;;;in;;0;0;0;https://x.com/undefined/status/1986585320788525412;1,82098E+18;
1,98659E+18;Fri Nov 07 00:02:46 +0000 2025;0;HANSIP BEKASII ANJIRLAHHH SUE WKWKWKKW;1,98659E+18;;;in;;0;0;0;https://x.com/undefined/status/1986585079389520349;1,82257E+18;
1,98658E+18;Thu Nov 06 23:56:27 +0000 2025;0;@Else_PJblue おはさめ！エルゼさんおはようございます！今日も一日頑張りましょう;1,98658E+18;;Else_PJblue;ja;;0;0;0;https://x.com/undefined/status/1986583491090534890;1,12958E+18;
1,98658E+18;Thu Nov 06 23:56:10 +0000 2025;0;@ayamitsu_11 おはみつ！あやさんおはようございます！今日も一日頑張りましょう;1,98658E+18;;ayamitsu_11;ja;;0;0;0;https://x.com/undefined/status/1986583417555984541;1,12958E+18;
1,98658E+18;Thu Nov 06 23:54:00 +0000 2025;0;ขอให้เป็นวันที่ดีเจอแต่สิ่งที่ดีนะคะคนเก่ง UPLIFTING VIBES ENGFA07 #อิงฟ้าวราหะ #อิงฟ้ามหาชน #EngfaWaraha @EWaraha https://t.co/lOjFx5BuqZ;1,98658E+18;https://pbs.twimg.com/media/G5FA6gLboAEGgSl.jpg;;th;;0;0;0;https://x.com/undefined/status/1986582871843189018;1,69959E+18;
1,98658E+18;Thu Nov 06 23:53:41 +0000 2025;0;MAKASIH UDAH NULIS LAGI MAKASIH MAKASIH AKU CINTA;1,98658E+18;;;in;;0;0;0;https://x.com/undefined/status/1986582792369807857;1,93096E+18;
1,98658E+18;Thu Nov 06 23:52:29 +0000 2025;0;@enbaibo_02 護國🇯🇵さーん、おはようございます 可愛いありがとうございます 護國さんも素敵な金曜日、週末をお過ごしください️;1,98658E+18;;enbaibo_02;ja;;0;0;0;https://x.com/undefined/status/1986582491164254643;2598279175;
1,98658E+18;Thu Nov 06 23:52:28 +0000 2025;3;[#정도파민] 아이스크림 주세요 #Hearts2Hearts #하츠투나랑하츠 #H2H #IAN #이안 #イアン https://t.co/KmTKUpa29j;1,98658E+18;https://pbs.twimg.com/media/G5HCPVybIAQpmnh.jpg;;ko;;0;0;1;https://x.com/undefined/status/1986582487578124743;9,81073E+17;
1,98658E+18;Thu Nov 06 23:52:17 +0000 2025;0;[071125] Dear @A_FionyJKT48 Selamat hari Jumat #TGIF Happy Friday #TGIF ハッピーフライデー #TGIF 즐거운 금요일 되세요 #TGIF Schönen Freitag #TGIF Feliz viernes #TGIF Buon venerdì #TGIF Счастливой пятницы #TGIF 周五快乐 #TGIF Chúc thứ Sáu vui vẻ #TGIF Maligayang Biyernes #TGIF https://t.co/zn0kPnVarc;1,98658E+18;https://pbs.twimg.com/media/G5HCM5TbIAA5Agz.jpg;;ja;;0;0;0;https://x.com/undefined/status/1986582440492868065;1,50074E+18;
1,98658E+18;Thu Nov 06 23:51:40 +0000 2025;1;️️️️️️️ ️️ 단짝즈 ️️ ️️️️️️️;1,98658E+18;;;ko;;0;0;0;https://x.com/undefined/status/1986582287673364883;1,86504E+18;
1,98658E+18;Thu Nov 06 23:50:53 +0000 2025;0;앙앙ㅇ앙앙 이얼싼쓰 앙앙 기모띠 앙기모 앙존나처기모 앙기모띠 앙기모하다 앙기모에#드가자 안기모하면보지를마세요;;;;;;;;;;;
1,98658E+18;Thu Nov 06 23:50:36 +0000 2025;0;SEMOGA PROPOSALKU DIBALAS REVISINYA HARI INI AMIIN AKU MAU SEMPROO;1,98658E+18;;;in;;0;0;0;https://x.com/undefined/status/1986582015920205856;1,52635E+18;
1,98658E+18;Thu Nov 06 23:50:30 +0000 2025;0;keeno haduh KEENO CANTIK BANGET IMUT BANGET;1,98658E+18;;;in;;0;0;0;https://x.com/undefined/status/1986581992855773474;1,93096E+18;
1,98658E+18;Thu Nov 06 23:50:25 +0000 2025;4;ㅇㅌㅁ ㅇㅌㅁ ㅇㅌㅁ ㅇㅅㅈ ㅅㅇㅎ ㄷㅊ ㅇㅅㅈ ㅅㅇㅎ ㄷㅊ ㅇㅅㅈ ㅅㅇㅎ ㄷㅊ ;1,98658E+18;;;ko;;0;0;0;https://x.com/undefined/status/1986581971414491254;131486278;
1,98658E+18;Thu Nov 06 23:50:24 +0000 2025;4; #ROCKY #HAMO 306/365 사랑해 라키 ️‍ Te amo muito Rocky ️‍ Se você desejar isso se tornará realidade! ‍️ Beijos pra HAMO #라키 #하모 #WouldYouBeMy #ForeverandEver @p_rockyent @wonijin_ent https://t.co/62YbCD4PcS;1,98658E+18;https://pbs.twimg.com/media/G5HBw8ZX0AAaFEJ.jpg;;pt;;0;0;2;https://x.com/undefined/status/1986581965131100453;1,39624E+18;
1,98658E+18;Thu Nov 06 23:50:00 +0000 2025;2;Morning Newwiee @New_Thitipoom #Newwiee Please eat something yummy today okay? Good food always brings good mood. https://t.co/N7fQ14TsnP;1,98658E+18;https://pbs.twimg.com/media/G4y273_akAEi0Hu.jpg;;en;;0;0;3;https://x.com/undefined/status/1986581865118028273;28643847;
1,98594E+18;Thu Nov 06 23:49:02 +0000 2025;0;@PernebangRoket HAAHHH INI APAAN WOIII KOK SAMPE SEGITUNYA??????;1,98658E+18;;PernebangRoket;in;;0;0;0;https://x.com/undefined/status/1986581621404049544;1,23424E+18;
1,98658E+18;Thu Nov 06 23:48:52 +0000 2025;2;ขอให้มีงานคู่เข้ามาเยอะ ๆ เลยนะคะ พวกเราพร้อมสนับสนุนเต็มที่เลยค่ะ PEAKMINT AUTUMN LOVE ⁠ #พีคมิ้นท์ | #PeakMint ⁠ https://t.co/oCDIIixudZ;1,98658E+18;https://pbs.twimg.com/media/G5HBaLcbIAACgyO.png;;th;;0;0;5;https://x.com/undefined/status/1986581580463391118;1,50544E+18;
1,98658E+18;Thu Nov 06 23:47:34 +0000 2025;2;MY FAV S FOREVER ️️ #tontawan #BTS #ARMY #Intuyou https://t.co/IShPSHQ0mB;1,98658E+18;https://pbs.twimg.com/media/G5HBHwSWsAAUidv.jpg;;en;;0;0;1;https://x.com/undefined/status/1986581255643677082;1,37736E+18;
1,98655E+18;Thu Nov 06 23:47:31 +0000 2025;0;@locco178 おはよ〜ございます 素敵な借景ですよね *:.｡.(＊ˆ﹀ˆ＊).｡.:*;1,98658E+18;;locco178;ja;;0;0;0;https://x.com/undefined/status/1986581239521026081;2870169566;
1,98645E+18;Thu Nov 06 23:46:40 +0000 2025;0;@JP_Jinfanbase YOURS FOREVER JIN #4YearsWithYours #석진아_영원히_우리는_유어스 #별빛속에서_4년째_라따따따;1,98658E+18;;JP_Jinfanbase;en;;0;0;0;https://x.com/undefined/status/1986581026450346008;1,58184E+18;
1,98645E+18;Thu Nov 06 23:46:35 +0000 2025;0;@Javae @inuiseu gak salah lu ngomong gini ke gue? ;1,98658E+18;;Javae;in;;0;0;0;https://x.com/undefined/status/1986581008209387732;3889491552;
1,98656E+18;Thu Nov 06 23:45:10 +0000 2025;0;@himeno_yumeno ゆめのちゃーーん おはようございます‼️ 笑顔が眩しい美しい綺麗です&amp;;;;;;;;;;;
1,98658E+18;Thu Nov 06 23:44:42 +0000 2025;4;@Ora_64 มอนิ่งวันสุขค่าาา PEAKMINT AUTUMN LOVE ⁠ #พีคมิ้นท์ | #PeakMint ⁠;1,98658E+18;;Ora_64;und;;0;1;7;https://x.com/undefined/status/1986580533170872626;1,50544E+18;
1,98654E+18;Thu Nov 06 23:44:35 +0000 2025;0;@sayotae03201204 おはようございます、てんさん ⁠(⁠┌⁠・⁠。⁠・⁠)⁠┌ 良い金曜日をƪ⁠(⁠‾⁠.⁠‾⁠ ⁠)⁠┐;1,98658E+18;;sayotae03201204;ja;;0;0;0;https://x.com/undefined/status/1986580503940698449;1,37351E+18;
1,98658E+18;Thu Nov 06 23:44:26 +0000 2025;0;#ตลาดนัดtxt #ตลาดนัดtreasure #ตลาดนัดnewjeans #ตลาดนัดriize #ตลาดนัดbts #ตลาดนัดive #ตลาดนัดmonstax #ตลาดนัดday6 #ตลาดนัดnmixx #ตลาดนัดkiikii #ตลาดนัดlesserafim #ตลาดนัดnctwish #ตลาดนัดstayc #ตลาดนัดbabymonster #ตลาดนัดkickflip #ตลาดนัดverivery #ตลาดนัดevnne;1,98658E+18;;;qht;;0;0;0;https://x.com/undefined/status/1986580465738985563;1,92802E+18;
1,98658E+18;Thu Nov 06 23:44:19 +0000 2025;0;MAU AMBIL INI BIAR KAPELAN SAMA CC AAMONKU AAAA;1,98658E+18;;;in;;0;0;0;https://x.com/undefined/status/1986580436177543395;8,94064E+17;
1,98633E+18;Thu Nov 06 23:44:18 +0000 2025;0;@Happyfe_et 그렇죠. 오늘 하루도 좋은하루를 만들어가야죠. 좋은 아침입니다. 즐거운 하루 되세요.;1,98658E+18;;Happyfe_et;ko;;0;0;0;https://x.com/undefined/status/1986580432385884512;1,57742E+18;
1,98658E+18;Thu Nov 06 23:44:17 +0000 2025;0;YASSS DUTA LINGKUNGAN HIDUP KITA KEMBALI!!!!!! ;1,98658E+18;;;in;;0;0;0;https://x.com/undefined/status/1986580429265379623;291147334;
1,98658E+18;Thu Nov 06 23:44:13 +0000 2025;0;#ตลาดนัดaespa #ตลาดนัดseventeen #ตลาดนัดzerobaseone #ตลาดนัดcravity #ตลาดนัดwavy #ตลาดนัดnctdream #ตลาดนัดenhypen #ตลาดนัดboynextdoor #ตลาดนัดbtob #ตลาดนัดplave #ตลาดนัดateez #ตลาดนัดstraykids #ตลาดนัดtws #ตลาดนัดtheboyz;1,98658E+18;;;qht;;0;0;0;https://x.com/undefined/status/1986580411112452354;1,92802E+18;
1,98658E+18;Thu Nov 06 23:44:12 +0000 2025;0;와 지마데사랑해욯ㅎㅎㅎㅎ;1,98658E+18;;;ko;;0;0;0;https://x.com/undefined/status/1986580406737797580;1,8646E+18;
1,9863E+18;Thu Nov 06 23:44:10 +0000 2025;2;@Gnotatak @EWaraha มีแต่รอยยิ้มที่สดใสนะคะ UPLIFTING VIBES ENGFA07 #อิงฟ้ามหาชน #EngfaWaraha #อิงฟ้าวราหะ @EWaraha;1,98658E+18;;Gnotatak;und;;0;1;1;https://x.com/undefined/status/1986580397904568722;1,50736E+18;
1,98657E+18;Thu Nov 06 23:44:08 +0000 2025;1;@_YOONGI_AGUSTD_ 今日も元気です あなたに会えてもっと元気です 大切なSuga @_YOONGI_AGUSTD_ 朝から笑顔です ;1,98658E+18;;_YOONGI_AGUSTD_;ja;;0;1;0;https://x.com/undefined/status/1986580388115062846;1,08228E+18;
1,98658E+18;Thu Nov 06 23:44:05 +0000 2025;2; #พลิกชะตาองค์หญิงกำมะลอ #ReturningPearl #还珠 #จิ่งยวน #LuoYizhou #หลัวอีโจว #罗一舟;1,98658E+18;;;qme;;0;0;1;https://x.com/undefined/status/1986580378187087938;1,3902E+18;
1,98658E+18;Thu Nov 06 23:44:03 +0000 2025;1;7NOV JOONG MORNING 7 Morning Dunk 7NOV JoongDunk Morning 𝗛𝗮𝘃𝗲 𝗮 𝗻𝗶𝗰𝗲 𝗱𝗮𝘆 ︎ (˶ᵔ ᵕ ᵔ˶) @ChenRcj @dunknatachai #จุงอาเชน #JoongArchen #dunknatachai #จุงดัง #JoongDunk https://t.co/cWiReSeJYT;1,98658E+18;https://pbs.twimg.com/media/G5HAUQhbQAAuU0o.jpg;;en;;0;0;1;https://x.com/undefined/status/1986580368871637135;1,58286E+18;
1,98657E+18;Thu Nov 06 23:43:58 +0000 2025;0;@poetryhabit AYYYYBQUE LINDAAAAAAAAAAAAAAAA MEU AMORRR;1,98658E+18;;poetryhabit;pt;;0;1;0;https://x.com/undefined/status/1986580348600229909;1,81772E+18;
1,98656E+18;Thu Nov 06 23:43:52 +0000 2025;5;@SIO_UTA_KAI おはようございます(о´∀`о) あっという間に金曜日ですね〜 今日も笑顔で;1,98658E+18;;SIO_UTA_KAI;ja;;0;0;0;https://x.com/undefined/status/1986580324458086647;549840789;
1,98643E+18;Thu Nov 06 23:43:52 +0000 2025;0;@hitomin_010126 おはひとみん この衣装姿は懐かしく感じる〜 きんよ〜びもがんばろ〜う;1,98658E+18;;hitomin_010126;ja;;0;0;0;https://x.com/undefined/status/1986580321312428299;1,26403E+18;
1,98658E+18;Thu Nov 06 23:43:49 +0000 2025;15;his favorite girl #yumetwt #riakotwt #enstarsyume https://t.co/19aZ3MtG2K;1,98658E+18;https://pbs.twimg.com/media/G5HADwNWUAAfdup.jpg;;en;;1;9;8;https://x.com/undefined/status/1986580310197223700;1,76907E+18;
1,98649E+18;Thu Nov 06 23:43:42 +0000 2025;0;@osa_toutou ጿ ኈ ቼ ዽጿ ኈ ቼ ዽጿ ኈ ቼ ዽጿ ኈ ቼ ዽጿ ኈ ቼ ዽ ｲｴｰｰｰｰｰｲ‼︎;1,98658E+18;;osa_toutou;ja;;0;0;0;https://x.com/undefined/status/1986580280770240724;1,83563E+18;
1,98658E+18;Thu Nov 06 23:43:42 +0000 2025;0;masih ganteng trio japan #TREASURE #2025MAMAVOTE;1,98658E+18;;;in;;0;0;0;https://x.com/undefined/status/1986580279570649230;1,78244E+18;
1,98658E+18;Thu Nov 06 23:43:25 +0000 2025;0;学ラン️かわいいし、ご飯当番の️かわいいし、デフォルト⭐️かわいい〜モブはさよならが決定しました;1,98658E+18;;;ja;;0;0;0;https://x.com/undefined/status/1986580210473656511;1,01255E+18;
1,98655E+18;Thu Nov 06 23:43:25 +0000 2025;0;@notama_rinon おはよ~ ののたんのおなかつん．．．しにきました おはよおはよおはよーーーっ ぐるぐるののたんかわいいね՞ඉ ඉ՞;1,98658E+18;;notama_rinon;ja;;0;0;0;https://x.com/undefined/status/1986580207965511954;1,94745E+18;
1,98658E+18;Thu Nov 06 23:43:25 +0000 2025;1;@samiagain86 @Sammi86Reborn OPEN PROMOTE PROMOTORE INDIE LABIL #Sami86Genkz Follow @Sammi86Reborn Jum'at Berkah Reply #Sami86Genkz Langsung Tayang Malam!!!!;1,98658E+18;;samiagain86;in;;0;1;1;https://x.com/undefined/status/1986580207827058708;517937866;
1,98654E+18;Thu Nov 06 23:43:12 +0000 2025;1;@emicchi1979 ୧꒰◕᎑◕๑꒱おはようございます⋆ﾟ ご無沙汰してますっ アイコンのこと了解ですっ 風邪をひかないように、あたたかくして出かけてね️ reimyにお立ち寄りありがとうですっ;1,98658E+18;;emicchi1979;ja;;0;0;0;https://x.com/undefined/status/1986580154077094315;1,69415E+18;
1,9799E+18;Sun Oct 19 15:24:04 +0000 2025;0;@sbtgirlgroup unsealed postcard indomie x newjeans ada 2 set yap (7.000/set);1,97993E+18;;sbtgirlgroup;in;;0;0;0;https://x.com/undefined/status/1979931561974796723;1,67555E+18;
1,97919E+18;Fri Oct 17 14:06:59 +0000 2025;1;hi ada yang masih nyari postcard / photocard set newjeans x indomie yang ini kah? isinya utuh semua yaaa sealed 10k/ea unsealed 9k take all 25k only t. wts want to sell jual postcard newjeans ready kamar https://t.co/kbbQ00fUn2;1,97919E+18;https://pbs.twimg.com/media/G3d8b8eWwAEFuGC.jpg;;in;;0;0;1;https://x.com/undefined/status/1979187389709873455;1284831638;
1,97795E+18;Tue Oct 14 04:10:15 +0000 2025;0;@munvess indomie soto banjar aceh tori miso mie newjeans;1,97795E+18;;munvess;in;;0;0;0;https://x.com/undefined/status/1977950051294118394;1,24357E+18;
1,97634E+18;Thu Oct 09 17:20:56 +0000 2025;0;Tolol ancrit. Gue mau beli pocky HoloID malah ditawarin indomie Newjeans.;1,97634E+18;;;in;;0;0;0;https://x.com/undefined/status/1976337096009974166;1,30796E+18;
1,97449E+18;Sun Oct 05 06:55:09 +0000 2025;0;@aukseen Newjeans taunya dr iklan indomie;1,97473E+18;;aukseen;in;;0;0;0;https://x.com/undefined/status/1974730060512059840;77697051;
1,96792E+18;Wed Sep 17 02:13:05 +0000 2025;0;@shypinklet Itu loh indomie yg collab sama newjeans;1,96814E+18;;shypinklet;in;;0;1;0;https://x.com/undefined/status/1968136092261265633;1,74972E+18;
1,9625E+18;Mon Sep 01 12:52:45 +0000 2025;0;njf! hi bunnies apakah disini ada yg pernah screenshot postingan iklan indomie x newjeans? kalau ada yg punya boleh minta ga yaa? soalnya postingannya udah ga ada trimakasii sebelumnyaa;1,9625E+18;;;in;;0;0;0;https://x.com/undefined/status/1962498865128710348;1,57397E+18;
1,96052E+18;Wed Aug 27 03:51:33 +0000 2025;0;@meowieppu @roblox_fess Tadi aku mampir ke menara Indomie x Newjeans;1,96055E+18;;meowieppu;in;;0;0;0;https://x.com/undefined/status/1960550727136489809;1,01502E+18;
1,95986E+18;Mon Aug 25 06:42:13 +0000 2025;0;@raabbilt Minat indomie newjeans ngidam dari kemarin;1,95987E+18;;raabbilt;in;;0;0;0;https://x.com/undefined/status/1959868902156210439;1,61336E+18;
1,95851E+18;Fri Aug 22 12:25:33 +0000 2025;0;@urashnti @dubudubudibdub Sebelum beli mampir dulu kak ke kasir tanya stok Saya pas newjeans indomie bgitu;1,95887E+18;;urashnti;in;;0;0;0;https://x.com/undefined/status/1958868141431562624;273977169;
1,95872E+18;Fri Aug 22 02:23:27 +0000 2025;0;@moonstars_night Ih aku juga tadi ke indomart masih belum ada si mbaknya malah nunjukin pc indomie newjeans udh punya kata aku teh;1,95872E+18;;moonstars_night;in;;0;1;0;https://x.com/undefined/status/1958716619326419362;1,28536E+18;
1,95813E+18;Wed Aug 20 11:49:31 +0000 2025;0;@tanyakanrl Indomie premium collection newjeans yang varian spicy ramyeon aku ga abis makan mi kuah satu bungkus tapi kalo varian ini bisa aku makan sampe tetes kuah terakhir ️‍;1,95813E+18;;tanyakanrl;in;;0;0;0;https://x.com/undefined/status/1958134296897892703;1,297E+18;
1,95301E+18;Wed Aug 06 08:27:45 +0000 2025;0;indomie korean ramyeon yg dipromoin newjeans ga enak cok;1,95301E+18;;;in;;0;4;0;https://x.com/undefined/status/1953010090744975623;8,82505E+17;
1,95089E+18;Thu Jul 31 12:03:24 +0000 2025;2;Dikira di yg tmpt newjeans x indomie kmrn... Ternyata di bawah euy ramenya kek apeu ini;1,95089E+18;;;in;;0;0;0;https://x.com/undefined/status/1950890032962682977;1,34049E+18;
1,95014E+18;Tue Jul 29 10:22:44 +0000 2025;0;Oh My Good! It's INDOMIE x NewJeans Exclusive mini postcard set Semoga cepet kelar ya dik adik terus comeback #NewJeans #NJZ #indomie https://t.co/JwfyPc96LS;1,95014E+18;https://pbs.twimg.com/media/GxBJ60ObUAIA_Qi.jpg;;in;;0;0;0;https://x.com/undefined/status/1950139925686325504;1,24459E+18;
1,95011E+18;Tue Jul 29 08:23:34 +0000 2025;0;indomie newjeans masih ada gasih;1,95011E+18;;;in;;0;1;0;https://x.com/undefined/status/1950109934739169582;1,9468E+18;
1,94968E+18;Mon Jul 28 03:55:17 +0000 2025;0;ada yang jual tas indomie x newjeans ini gak yaa? https://t.co/RZrrPnO22g;1,94968E+18;https://pbs.twimg.com/media/Gw6nppxbcAE4AoU.jpg;;in;;0;1;0;https://x.com/undefined/status/1949680031610921264;1,31047E+18;
1,94819E+18;Thu Jul 24 00:59:59 +0000 2025;0;mardial kan yang sama newjeans indomie juga.;1,94819E+18;;FulgentStar;in;;0;1;0;https://x.com/undefined/status/1948186362865504478;7,63943E+17;
1,93866E+18;Sun Jul 20 21:25:36 +0000 2025;1;@callmeyexia @GoodDayID biasanya suprise pc tuh terakhiran gasih nder? kaya aespa tango sama newjeans indomie;1,94705E+18;;callmeyexia;in;;0;0;0;https://x.com/undefined/status/1947045249475571963;1,42761E+18;
1,94681E+18;Sun Jul 20 14:30:12 +0000 2025;0;@cornerhunter_ Wkwk sorry bro gue analisis ulang postmu lebih dalam. Revisi lagi top 15 fokus yg sering lu mention: JKT48 LE SSERAFIM (Sakura bias) aespa (Giselle) NewJeans (collab Indomie). 1. JKT48 - Ngidol lokal sering bahas. 2. LE SSERAFIM - Stan Saku;1,94694E+18;;cornerhunter_;in;;0;0;0;https://x.com/undefined/status/1946940712219746774;1,72067E+18;
1,94585E+18;Thu Jul 17 14:00:12 +0000 2025;0;Makan Indomie afdolnya dengan NewJeans https://t.co/84xdtWo3xF;1,94585E+18;;;in;;0;0;0;https://x.com/undefined/status/1945845996052734452;1,92005E+18;
1,94583E+18;Thu Jul 17 12:59:58 +0000 2025;0;kalo makan indomie spicy ramyeon pake nasi agak sungkan ke newjeans;1,94583E+18;;;in;;0;0;0;https://x.com/undefined/status/1945830839922958712;8,83205E+17;
1,94505E+18;Tue Jul 15 09:33:08 +0000 2025;1;want to sell wts indomie varian hype abis isi 5pcs tas pvc (dari prj) Avail: 55rb ️ bisa oren ️ excl adm t. jastip prj tas indomie popmie newjeans pvc https://t.co/kRcmDfJyBJ;1,94505E+18;https://pbs.twimg.com/media/Gv44ULmaoAAF18O.jpg;;in;;0;0;0;https://x.com/undefined/status/1945054011109073086;8,82121E+17;
1,94473E+18;Mon Jul 14 12:03:53 +0000 2025;4;njf! titipan hai bunnies bole minta waktunya utk bantu isi kuisioner skripsi aku gaa yaa? topiknya content marketing Indomie x NewJeans pada minat beli Korean Ramyeon Series. Terimakasii banyaak yaa https://t.co/l5tj8jiBsu;1,94473E+18;;;in;;0;0;3;https://x.com/undefined/status/1944729560760959065;1,57397E+18;
1,94355E+18;Fri Jul 11 05:50:51 +0000 2025;51;njf! hai bunnies minta tolong waktu &amp;;;;;;;;;;;
1,94331E+18;Thu Jul 10 14:00:46 +0000 2025;21;njf! haii bunnies aku boleh minta tolong isi kuisioner pre-survey untuk skripsiku ga yaa? topiknya ttg pengaruh konten marketing Indomie x NewJeans di ig pada minat beli Korean Ramyeon Series. aku taruh linknya dibawah ini timakacii bykk sebelumnya! https://t.co/RBdO6N9nD5;1,94331E+18;;;in;;1;1;6;https://x.com/undefined/status/1943309425642746313;1,57397E+18;
1,94327E+18;Thu Jul 10 11:56:40 +0000 2025;0;@pewsik enak enak ajaa. tapi aku tetep lebih suka yang kalimantan sih walaupun gaada bawang gorengnya. mungkin karna terbiasa dan aku emang kurang suka saos sambel gitu karna rada asem itu aku dapet indomie jawa gara gara beli di syopi biar dapet postcard;1,94328E+18;;pewsik;in;;0;1;0;https://x.com/undefined/status/1943278193265586431;2613332658;
1,94319E+18;Thu Jul 10 05:49:00 +0000 2025;0;#s masih ada yang cari ini gak ya? postcard newjeans x indomie https://t.co/r1IQseIJbX;1,94319E+18;https://pbs.twimg.com/media/GveVETSagAA0Rtd.jpg;;in;;0;0;0;https://x.com/undefined/status/1943185669779763711;4480397414;
1,94288E+18;Wed Jul 09 09:41:53 +0000 2025;0;haruskah aku nanyain stok mister potato ke mas mas indomaret yg kebetulan aku save nomornya gara2 indomie newjeans waktu ntu;1,94288E+18;;;in;;0;0;0;https://x.com/undefined/status/1942881888349442291;1,78098E+18;
1,94286E+18;Wed Jul 09 07:56:21 +0000 2025;0;#s yuk di beli poscard stande set newjeans indomie nyaaa https://t.co/ud2Fj4SNOv;1,94286E+18;https://pbs.twimg.com/media/GvZonAwWYAABMPd.jpg;;in;;0;0;0;https://x.com/undefined/status/1942855329555046547;1,87002E+18;
1,94254E+18;Tue Jul 08 14:40:08 +0000 2025;0;@R_Andika4 @InfinixIndo @axioo_id Wajar itu mah Newjeans jg ga makan Indomie.;1,94259E+18;;R_Andika4;in;;0;0;0;https://x.com/undefined/status/1942594555246977057;1,88714E+18;
