conversation_id_str;created_at;favorite_count;full_text;id_str;image_url;in_reply_to_screen_name;lang;location;quote_count;reply_count;retweet_count;tweet_url;user_id_str;username
1,98659E+18;Fri Nov 07 00:28:41 +0000 2025;0;aku cinta #ENHYPEN semoga menang daesang di #2025MAMAVOTE https://t.co/srSUnmnQY5;1,98659E+18;https://pbs.twimg.com/media/G5HKh_paAAAGS2V.jpg;;in;;0;0;0;https://x.com/undefined/status/1986591599552569442;1,39204E+18;
1,98658E+18;Fri Nov 07 00:28:36 +0000 2025;1;@2022810MZDAO ともららちゃん ﾟ* (*･ω･*)おはよう ( *´꒳`*)ฅ ｲｯﾃﾗｯｼｬｲ 楽しんできてね︎;1,98659E+18;;2022810MZDAO;ja;;0;1;0;https://x.com/undefined/status/1986591581139575224;1,57834E+18;
1,98659E+18;Fri Nov 07 00:27:15 +0000 2025;0;@_IMBOWVYBD กุจะบ้า5555555555555555555555555555555555555;1,98659E+18;;_IMBOWVYBD;th;;0;1;0;https://x.com/undefined/status/1986591239463182473;1,21303E+18;
1,98659E+18;Fri Nov 07 00:23:53 +0000 2025;0;go go gooooooo เอเนอจี้บุ้สๆๆๆๆๆ #2025MAMAVOTE #NCTDREAM https://t.co/zQvTV6jaFy;1,98659E+18;https://pbs.twimg.com/media/G5HJbqxbIAISLst.jpg;;th;;0;0;0;https://x.com/undefined/status/1986590395258839056;1,39121E+18;
1,98645E+18;Fri Nov 07 00:16:54 +0000 2025;1;@ito_dance_i10 @and_youth_ イトゥー！！！ただいまだよー！！ ありがとう やっぱ楽しいほんまに楽しい 幸せです;1,98659E+18;;ito_dance_i10;ja;;0;0;0;https://x.com/undefined/status/1986588635408556252;1,90741E+18;
1,98659E+18;Fri Nov 07 00:15:32 +0000 2025;5;Aku nak Ipong (Carats nya juga bowleh );1,98659E+18;;;in;;0;1;0;https://x.com/undefined/status/1986588292440334350;1,75194E+18;
1,98659E+18;Fri Nov 07 00:14:13 +0000 2025;2;今日も大好き ‍⬛ #ENHYPEN に　#2025MAMAVOTE 届けよう https://t.co/ksXXtatIwc;1,98659E+18;https://pbs.twimg.com/media/G5HHOAtbIAET3gK.jpg;;ja;;0;0;4;https://x.com/undefined/status/1986587960087908723;1,43514E+18;
1,98659E+18;Fri Nov 07 00:13:54 +0000 2025;1;はい！はい！ﾊｲﾊｲ.ᐟ 今日もお仕事前の～推し事完了 夢の国から現実世界のお仕事に 切り替えて〜頑張ってくるw #ATEEZ #에이티즈 理由は いちばん好きだから〜 #ATEEZ #2025MAMAVOTE https://t.co/YvsVZs95tz;1,98659E+18;https://pbs.twimg.com/media/G5HHJXSbIAYkvYd.jpg;;ja;;0;0;0;https://x.com/undefined/status/1986587879070740947;1,31063E+18;
1,98658E+18;Fri Nov 07 00:13:23 +0000 2025;4;@Arkana_Buana @newIding30 @Sammi86Reborn @Bambang01250678 @RPrima789 @Lullaby1237431 @jogjapokeid @Hermoyliana @EviDrajat @Yoen__AR @RickyKardjono @RatnaPuspi16942 @SungaiNil3 @JokoS1561615 @Manse_Mangat @albert_morafia @LexMarteg @SonyaAmriani Selamat pa;;;;;;;;;;;
1,98659E+18;Fri Nov 07 00:13:18 +0000 2025;0;kirain itu benda udah gak bakalan di pake lagi ternyata di pake lagi ‍↔️ https://t.co/KDTg1NWnFc;1,98659E+18;https://pbs.twimg.com/media/G5HHAv2bIAM3vnT.jpg;;in;;0;0;0;https://x.com/undefined/status/1986587728935567865;1,86416E+18;
1,9799E+18;Sun Oct 19 15:24:04 +0000 2025;0;@sbtgirlgroup unsealed postcard indomie x newjeans ada 2 set yap (7.000/set);1,97993E+18;;sbtgirlgroup;in;;0;0;0;https://x.com/undefined/status/1979931561974796723;1,67555E+18;
1,97919E+18;Fri Oct 17 14:06:59 +0000 2025;1;hi ada yang masih nyari postcard / photocard set newjeans x indomie yang ini kah? isinya utuh semua yaaa sealed 10k/ea unsealed 9k take all 25k only t. wts want to sell jual postcard newjeans ready kamar https://t.co/kbbQ00fUn2;1,97919E+18;https://pbs.twimg.com/media/G3d8b8eWwAEFuGC.jpg;;in;;0;0;1;https://x.com/undefined/status/1979187389709873455;1284831638;
1,97859E+18;Thu Oct 16 15:18:56 +0000 2025;0;@NANCY0V @NJZBAM2 And I can t find Indomie Newjeans here in my city Indonesia is large dumbass;1,97884E+18;;arrriiie39;en;;0;0;0;https://x.com/undefined/status/1978843108440682963;107256407;
1,97795E+18;Tue Oct 14 04:10:15 +0000 2025;0;@munvess indomie soto banjar aceh tori miso mie newjeans;1,97795E+18;;munvess;in;;0;0;0;https://x.com/undefined/status/1977950051294118394;1,24357E+18;
1,97737E+18;Sun Oct 12 13:36:41 +0000 2025;1;wtb ตามหา Newjeans indomie exclusive photo set ใครปล่อยเมนชั่นมาหน่อยค่ะะ #ตลาดนัดnewjeans;1,97737E+18;;;und;;0;0;0;https://x.com/undefined/status/1977367823174299782;1,94037E+18;
1,97634E+18;Thu Oct 09 17:20:56 +0000 2025;0;Tolol ancrit. Gue mau beli pocky HoloID malah ditawarin indomie Newjeans.;1,97634E+18;;;in;;0;0;0;https://x.com/undefined/status/1976337096009974166;1,30796E+18;
1,97449E+18;Sun Oct 05 06:55:09 +0000 2025;0;@aukseen Newjeans taunya dr iklan indomie;1,97473E+18;;aukseen;in;;0;0;0;https://x.com/undefined/status/1974730060512059840;77697051;
1,94262E+18;Mon Sep 29 05:53:13 +0000 2025;0;wts ina newjeans njz indomie mini photocard set 65K ෆ manual/ ෆ depok https://t.co/DzmJfU3zZv;1,97254E+18;https://pbs.twimg.com/media/G1_ezswbEAA33hG.jpg;ieattheavocado;en;;0;0;0;https://x.com/undefined/status/1972540144080339399;1,45794E+18;
1,96792E+18;Wed Sep 17 02:13:05 +0000 2025;0;@shypinklet Itu loh indomie yg collab sama newjeans;1,96814E+18;;shypinklet;in;;0;1;0;https://x.com/undefined/status/1968136092261265633;1,74972E+18;
1,96312E+18;Wed Sep 10 09:48:16 +0000 2025;0;@Alaiaheejk Mini POSTCARD newjeans × Indomie kakk 11 k include pack jugaa;1,96571E+18;;Alaiaheejk;ht;;0;1;0;https://x.com/undefined/status/1965713928182501394;1,92431E+18;
1,96529E+18;Tue Sep 09 05:33:05 +0000 2025;498;Remember when Indomie do a full global promo for Indomie x NewJeans https://t.co/8XmjPzkZRG;1,96529E+18;https://pbs.twimg.com/amplify_video_thumb/1965287245432377344/img/ZO-84FP7ikXTNwcg.jpg;;en;;1;4;65;https://x.com/undefined/status/1965287321219273170;1,58016E+18;
1,96386E+18;Fri Sep 05 08:03:04 +0000 2025;0;@RR_FR01 @Snper22 As of Sept 2025 NewJeans' deals are limited due to ADOR dispute &amp;;;;;;;;;;;
1,9625E+18;Mon Sep 01 12:52:45 +0000 2025;0;njf! hi bunnies apakah disini ada yg pernah screenshot postingan iklan indomie x newjeans? kalau ada yg punya boleh minta ga yaa? soalnya postingannya udah ga ada trimakasii sebelumnyaa;1,9625E+18;;;in;;0;0;0;https://x.com/undefined/status/1962498865128710348;1,57397E+18;
1,96052E+18;Wed Aug 27 03:51:33 +0000 2025;0;@meowieppu @roblox_fess Tadi aku mampir ke menara Indomie x Newjeans;1,96055E+18;;meowieppu;in;;0;0;0;https://x.com/undefined/status/1960550727136489809;1,01502E+18;
1,95986E+18;Mon Aug 25 06:42:13 +0000 2025;0;@raabbilt Minat indomie newjeans ngidam dari kemarin;1,95987E+18;;raabbilt;in;;0;0;0;https://x.com/undefined/status/1959868902156210439;1,61336E+18;
1,95912E+18;Sat Aug 23 05:18:24 +0000 2025;284;My friend bought Indomie packs and received NewJeans photocards ofc they are now mine. https://t.co/AaZ4daoYI8;1,95912E+18;https://pbs.twimg.com/media/GzA0Ak2boAE6XeN.jpg;;en;;1;0;21;https://x.com/undefined/status/1959123031650889778;1,58016E+18;
1,95851E+18;Fri Aug 22 12:25:33 +0000 2025;0;@urashnti @dubudubudibdub Sebelum beli mampir dulu kak ke kasir tanya stok Saya pas newjeans indomie bgitu;1,95887E+18;;urashnti;in;;0;0;0;https://x.com/undefined/status/1958868141431562624;273977169;
1,95872E+18;Fri Aug 22 02:23:27 +0000 2025;0;@moonstars_night Ih aku juga tadi ke indomart masih belum ada si mbaknya malah nunjukin pc indomie newjeans udh punya kata aku teh;1,95872E+18;;moonstars_night;in;;0;1;0;https://x.com/undefined/status/1958716619326419362;1,28536E+18;
1,95813E+18;Wed Aug 20 11:49:31 +0000 2025;0;@tanyakanrl Indomie premium collection newjeans yang varian spicy ramyeon aku ga abis makan mi kuah satu bungkus tapi kalo varian ini bisa aku makan sampe tetes kuah terakhir ️‍;1,95813E+18;;tanyakanrl;in;;0;0;0;https://x.com/undefined/status/1958134296897892703;1,297E+18;
1,95766E+18;Tue Aug 19 04:05:29 +0000 2025;0;snagged indomie x newjeans mini postcard set couldnt believe my eyes when i saw it in the supermarket https://t.co/VbXE0PnLci;1,95766E+18;https://pbs.twimg.com/media/Gyr89YZacAY8LWv.jpg;;en;;0;0;0;https://x.com/undefined/status/1957655132667277480;1,3661E+18;
1,95672E+18;Sat Aug 16 14:23:04 +0000 2025;0;The success of Indomie × NewJeans highlights how Indonesia sets the standard for K-Pop brand power. From creative campaigns to global buzz it proves Indonesian fans and brands together can influence the world stage in unique and powerful ways.;1,95672E+18;;rezxhfx;en;;0;0;0;https://x.com/undefined/status/1956723389634326718;1,85662E+18;
1,95672E+18;Sat Aug 16 14:23:04 +0000 2025;3;In 2025 Indonesia shines as a top K-Pop hub with Indomie proudly teaming up with NewJeans. This collab shows how local brands are not just following trends but leading the wave proving Indonesia s strength in shaping global K-Pop culture. #NewJeans #Indonesia https://t.co/WdxFeWQ679;1,95672E+18;https://pbs.twimg.com/media/GyesfVtb0AAHNpp.jpg;;en;;0;1;0;https://x.com/undefined/status/1956723386484433180;1,85662E+18;
1,95577E+18;Wed Aug 13 23:19:31 +0000 2025;0;wts want to sell new mini postcard set minji hanni danielle haerin hyein njz newjeans x indomie 15k idr or 2000 won for set 7pcs have 500pcs worldwide shipping from Indonesia 민지 하니 다니엘 해린 혜인 뉴진스 포토카드 양도 https://t.co/n1HVfEie69;1,95577E+18;https://pbs.twimg.com/media/GyRLjqga4AYZhF9.jpg;;ko;;0;0;0;https://x.com/undefined/status/1955771226930208772;1,52096E+18;
1,95551E+18;Wed Aug 13 05:43:32 +0000 2025;1;🆕 want to sell / wts postcard newjeans (NJZ) x indomie - ⁠only on - ⁠10k (include frame &amp;;;;;;;;;;;
1,95541E+18;Tue Aug 12 23:16:57 +0000 2025;0;wts want to sell new mini postcard set minji hanni danielle haerin hyein njz newjeans x indomie 15k idr or 2000 won for set 7pcs have 500pcs worldwide shipping from Indonesia 민지 하니 다니엘 해린 혜인 뉴진스 포토카드 양도 https://t.co/795Hxoh2gG;1,95541E+18;https://pbs.twimg.com/media/GyMBWcPaAAABMJD.jpg;;ko;;0;0;0;https://x.com/undefined/status/1955408192122523727;1,52096E+18;
1,95509E+18;Tue Aug 12 01:57:42 +0000 2025;0;wts want to sell new mini postcard set minji hanni danielle haerin hyein njz newjeans x indomie 15k idr or 2000 won for set 7pcs have 100pcs worldwide shipping from Indonesia 민지 하니 다니엘 해린 혜인 뉴진스 포토카드 양도 https://t.co/MebsXJuFgY;1,95509E+18;https://pbs.twimg.com/media/GyHclanaIAAvFX5.jpg;;ko;;0;0;0;https://x.com/undefined/status/1955086260059713871;1,52096E+18;
1,95475E+18;Mon Aug 11 03:57:13 +0000 2025;0;just got the newjeans x indomie noodles bro i miss my girls sm;1,95475E+18;;;en;;1;1;0;https://x.com/undefined/status/1954753948612775970;1,12707E+18;
1,95301E+18;Wed Aug 06 08:27:45 +0000 2025;0;indomie korean ramyeon yg dipromoin newjeans ga enak cok;1,95301E+18;;;in;;0;4;0;https://x.com/undefined/status/1953010090744975623;8,82505E+17;
1,95193E+18;Sun Aug 03 09:07:52 +0000 2025;1444; I miss newjeans but indomie so delicious BUNNIES STAWPH https://t.co/XpSxnuFSMQ;1,95193E+18;https://pbs.twimg.com/ext_tw_video_thumb/1951932980911624193/pu/img/gNg9mfpupc_nMqJx.jpg;;en;;11;2;204;https://x.com/undefined/status/1951933022644875594;1,67115E+18;
1,95091E+18;Thu Jul 31 13:19:18 +0000 2025;0;🆕 want to sell / wts postcard newjeans (NJZ) x indomie - ⁠only on - ⁠10k (include frame &amp;;;;;;;;;;;
1,95089E+18;Thu Jul 31 12:03:24 +0000 2025;2;Dikira di yg tmpt newjeans x indomie kmrn... Ternyata di bawah euy ramenya kek apeu ini;1,95089E+18;;;in;;0;0;0;https://x.com/undefined/status/1950890032962682977;1,34049E+18;
1,95073E+18;Thu Jul 31 01:41:37 +0000 2025;0;wts want to sell new mini postcard set minji hanni danielle haerin hyein njz newjeans x indomie 15k idr or 2000 won for set 7pcs have 100pcs worldwide shipping from Indonesia 민지 하니 다니엘 해린 혜인 뉴진스 포토카드 양도 https://t.co/ALhXJupprw;1,95073E+18;https://pbs.twimg.com/media/GxJl0VWa4AAkeS6.jpg;;ko;;0;0;0;https://x.com/undefined/status/1950733556839317696;1,52096E+18;
1,95055E+18;Wed Jul 30 13:16:02 +0000 2025;0;🆕 want to sell / wts postcard newjeans (NJZ) x indomie - ⁠only on - ⁠10k (include frame &amp;;;;;;;;;;;
1,95014E+18;Tue Jul 29 10:22:44 +0000 2025;0;Oh My Good! It's INDOMIE x NewJeans Exclusive mini postcard set Semoga cepet kelar ya dik adik terus comeback #NewJeans #NJZ #indomie https://t.co/JwfyPc96LS;1,95014E+18;https://pbs.twimg.com/media/GxBJ60ObUAIA_Qi.jpg;;in;;0;0;0;https://x.com/undefined/status/1950139925686325504;1,24459E+18;
1,95011E+18;Tue Jul 29 08:23:34 +0000 2025;0;indomie newjeans masih ada gasih;1,95011E+18;;;in;;0;1;0;https://x.com/undefined/status/1950109934739169582;1,9468E+18;
1,94911E+18;Sat Jul 26 17:13:31 +0000 2025;0;@idextratime going to buy more indomie and stream more newjeans;1,94916E+18;;idextratime;en;;0;0;0;https://x.com/undefined/status/1949156139154931850;1,60621E+18;
1,94914E+18;Sat Jul 26 16:02:54 +0000 2025;0;successful host benefits: * free purple macaron binder * free 2 line friends minji photocard * free 2 supernatural unsealed album * free newjeans indomie cards # newjeans minji hanni haerin danielle hyein sg25 get up supernatural line friends sg 24 newjeans weverse pc ph mhdhh;1,94914E+18;;gigibreadlover;en;;0;1;0;https://x.com/undefined/status/1949138365858640213;1,60148E+18;
1,94819E+18;Thu Jul 24 00:59:59 +0000 2025;0;mardial kan yang sama newjeans indomie juga.;1,94819E+18;;FulgentStar;in;;0;1;0;https://x.com/undefined/status/1948186362865504478;7,63943E+17;
1,94764E+18;Tue Jul 22 13:04:16 +0000 2025;0;🆕 want to sell / wts postcard newjeans (NJZ) x indomie - ⁠only on - ⁠10k (include frame &amp;;;;;;;;;;;
1,94713E+18;Mon Jul 21 09:45:17 +0000 2025;0;@Ernenewjeans well the only reason they do this is because they want to protect the brand name ador that MHJ made its crazy how underhanded they are even telling a fan NOT to promote newjeans indomie because it was for only newjeans/MHDHH;1,94723E+18;;Ernenewjeans;en;;0;0;0;https://x.com/undefined/status/1947231398328209821;1,73174E+18;
1,93866E+18;Sun Jul 20 21:25:36 +0000 2025;1;@callmeyexia @GoodDayID biasanya suprise pc tuh terakhiran gasih nder? kaya aespa tango sama newjeans indomie;1,94705E+18;;callmeyexia;in;;0;0;0;https://x.com/undefined/status/1947045249475571963;1,42761E+18;
1,94681E+18;Sun Jul 20 14:30:12 +0000 2025;0;@cornerhunter_ Wkwk sorry bro gue analisis ulang postmu lebih dalam. Revisi lagi top 15 fokus yg sering lu mention: JKT48 LE SSERAFIM (Sakura bias) aespa (Giselle) NewJeans (collab Indomie). 1. JKT48 - Ngidol lokal sering bahas. 2. LE SSERAFIM - Stan Saku;1,94694E+18;;cornerhunter_;in;;0;0;0;https://x.com/undefined/status/1946940712219746774;1,72067E+18;
1,94585E+18;Thu Jul 17 14:00:12 +0000 2025;0;Makan Indomie afdolnya dengan NewJeans https://t.co/84xdtWo3xF;1,94585E+18;;;in;;0;0;0;https://x.com/undefined/status/1945845996052734452;1,92005E+18;
1,94583E+18;Thu Jul 17 12:59:58 +0000 2025;0;kalo makan indomie spicy ramyeon pake nasi agak sungkan ke newjeans;1,94583E+18;;;in;;0;0;0;https://x.com/undefined/status/1945830839922958712;8,83205E+17;
1,94505E+18;Tue Jul 15 09:33:08 +0000 2025;1;want to sell wts indomie varian hype abis isi 5pcs tas pvc (dari prj) Avail: 55rb ️ bisa oren ️ excl adm t. jastip prj tas indomie popmie newjeans pvc https://t.co/kRcmDfJyBJ;1,94505E+18;https://pbs.twimg.com/media/Gv44ULmaoAAF18O.jpg;;in;;0;0;0;https://x.com/undefined/status/1945054011109073086;8,82121E+17;
1,94473E+18;Mon Jul 14 12:03:53 +0000 2025;4;njf! titipan hai bunnies bole minta waktunya utk bantu isi kuisioner skripsi aku gaa yaa? topiknya content marketing Indomie x NewJeans pada minat beli Korean Ramyeon Series. Terimakasii banyaak yaa https://t.co/l5tj8jiBsu;1,94473E+18;;;in;;0;0;3;https://x.com/undefined/status/1944729560760959065;1,57397E+18;
1,94464E+18;Mon Jul 14 06:14:35 +0000 2025;0;wts want to sell new mini postcard set minji hanni danielle haerin hyein njz newjeans x indomie 15k idr or 2000 won for set 7pcs have 100pcs worldwide shipping from Indonesia 민지 하니 다니엘 해린 혜인 뉴진스 포토카드 양도 https://t.co/Lxg8dr5FNG;1,94464E+18;https://pbs.twimg.com/media/GvzBQ9oa0AAW3rH.jpg;;ko;;0;0;0;https://x.com/undefined/status/1944641658869678107;1,52096E+18;
1,94462E+18;Mon Jul 14 05:14:36 +0000 2025;0;SVT klo collab sm local brand lg smoga kluarin photocard ky gini jg I think freebies Ind0food bgs2 &amp;;;;;;;;;;;
1,94355E+18;Fri Jul 11 05:50:51 +0000 2025;51;njf! hai bunnies minta tolong waktu &amp;;;;;;;;;;;
1,94348E+18;Fri Jul 11 01:34:05 +0000 2025;0;wts want to sell new mini postcard set minji hanni danielle haerin hyein njz newjeans x indomie 15k idr or 2000 won for set 7pcs have 100pcs worldwide shipping from Indonesia 민지 하니 다니엘 해린 혜인 뉴진스 포토카드 양도 https://t.co/Xv3HuNsFic;1,94348E+18;https://pbs.twimg.com/media/GvikTNBWkAE6Wdl.jpg;;ko;;0;0;0;https://x.com/undefined/status/1943483902091497792;1,52096E+18;
1,94331E+18;Thu Jul 10 14:00:46 +0000 2025;21;njf! haii bunnies aku boleh minta tolong isi kuisioner pre-survey untuk skripsiku ga yaa? topiknya ttg pengaruh konten marketing Indomie x NewJeans di ig pada minat beli Korean Ramyeon Series. aku taruh linknya dibawah ini timakacii bykk sebelumnya! https://t.co/RBdO6N9nD5;1,94331E+18;;;in;;1;1;6;https://x.com/undefined/status/1943309425642746313;1,57397E+18;
1,9433E+18;Thu Jul 10 13:15:38 +0000 2025;0;wts want to sell new mini postcard set minji hanni danielle haerin hyein njz newjeans x indomie 15k idr or 2000 won for set 7pcs have 100pcs worldwide shipping from Indonesia 민지 하니 다니엘 해린 혜인 뉴진스 포토카드 양도 https://t.co/rA60gTni85;1,9433E+18;https://pbs.twimg.com/media/Gvf7RrnWEAAFT4-.jpg;;ko;;0;0;0;https://x.com/undefined/status/1943298065118695467;1,52096E+18;
1,94327E+18;Thu Jul 10 11:56:40 +0000 2025;0;@pewsik enak enak ajaa. tapi aku tetep lebih suka yang kalimantan sih walaupun gaada bawang gorengnya. mungkin karna terbiasa dan aku emang kurang suka saos sambel gitu karna rada asem itu aku dapet indomie jawa gara gara beli di syopi biar dapet postcard;1,94328E+18;;pewsik;in;;0;1;0;https://x.com/undefined/status/1943278193265586431;2613332658;
1,94319E+18;Thu Jul 10 05:49:00 +0000 2025;0;#s masih ada yang cari ini gak ya? postcard newjeans x indomie https://t.co/r1IQseIJbX;1,94319E+18;https://pbs.twimg.com/media/GveVETSagAA0Rtd.jpg;;in;;0;0;0;https://x.com/undefined/status/1943185669779763711;4480397414;
1,94297E+18;Wed Jul 09 15:47:37 +0000 2025;0;wts want to sell new mini postcard set minji hanni danielle haerin hyein njz newjeans x indomie 15k idr or 2000 won for set 7pcs have 100pcs worldwide shipping from Indonesia 민지 하니 다니엘 해린 혜인 뉴진스 포토카드 양도 https://t.co/H80Lv8HyqX;1,94297E+18;https://pbs.twimg.com/media/GvbUeuSa0AAyC_6.jpg;;ko;;0;0;0;https://x.com/undefined/status/1942973926013079789;1,52096E+18;
1,94288E+18;Wed Jul 09 09:41:53 +0000 2025;0;haruskah aku nanyain stok mister potato ke mas mas indomaret yg kebetulan aku save nomornya gara2 indomie newjeans waktu ntu;1,94288E+18;;;in;;0;0;0;https://x.com/undefined/status/1942881888349442291;1,78098E+18;
1,94286E+18;Wed Jul 09 07:56:21 +0000 2025;0;#s yuk di beli poscard stande set newjeans indomie nyaaa https://t.co/ud2Fj4SNOv;1,94286E+18;https://pbs.twimg.com/media/GvZonAwWYAABMPd.jpg;;in;;0;0;0;https://x.com/undefined/status/1942855329555046547;1,87002E+18;
1,94285E+18;Wed Jul 09 07:36:13 +0000 2025;0;wts want to sell new mini postcard set minji hanni danielle haerin hyein njz newjeans x indomie 15k idr or 2000 won for set 7pcs have 100pcs worldwide shipping from Indonesia 민지 하니 다니엘 해린 혜인 뉴진스 포토카드 양도 https://t.co/fBRixrVtCD;1,94285E+18;https://pbs.twimg.com/media/GvZkAnuWgAAhljB.jpg;;ko;;0;0;0;https://x.com/undefined/status/1942850263523672435;1,52096E+18;
1,94262E+18;Wed Jul 09 05:33:25 +0000 2025;0;wts ina newjeans njz indomie mini photocard set 65K exc shopee fee 12% depok https://t.co/WaUbT1qrrH;1,94282E+18;https://pbs.twimg.com/media/GvZH534aYAQdDHe.jpg;ieattheavocado;en;;0;1;0;https://x.com/undefined/status/1942819358407025038;1,45794E+18;
1,94262E+18;Tue Jul 08 16:38:55 +0000 2025;0;wts newjeans njz hanni season's greetings 2025 sg25 8 pcs 120K indomie mini photocard set 65K exc shopee fee 12% depok https://t.co/Ig9gfP3fP5;1,94262E+18;https://pbs.twimg.com/media/GvWWo7SbEAAGbMX.jpg;;en;;1;1;1;https://x.com/undefined/status/1942624448282255716;1,45794E+18;
1,94254E+18;Tue Jul 08 14:40:08 +0000 2025;0;@R_Andika4 @InfinixIndo @axioo_id Wajar itu mah Newjeans jg ga makan Indomie.;1,94259E+18;;R_Andika4;in;;0;0;0;https://x.com/undefined/status/1942594555246977057;1,88714E+18;
1,94256E+18;Tue Jul 08 12:40:46 +0000 2025;0;wts want to sell new mini postcard set minji hanni danielle haerin hyein njz newjeans x indomie 15k idr or 2000 won for set 7pcs have 100pcs worldwide shipping from Indonesia 민지 하니 다니엘 해린 혜인 뉴진스 포토카드 양도 https://t.co/a8OQ5aBQJQ;1,94256E+18;https://pbs.twimg.com/media/GvVgHtta4AEartq.jpg;;ko;;0;0;0;https://x.com/undefined/status/1942564515197198803;1,52096E+18;
1,94248E+18;Tue Jul 08 06:51:53 +0000 2025;0;wts want to sell new mini postcard set minji hanni danielle haerin hyein njz newjeans x indomie 15k idr or 2000 won for set 7pcs have 100pcs worldwide shipping from Indonesia 민지 하니 다니엘 해린 혜인 뉴진스 포토카드 양도 https://t.co/Tv2EEu9Q1s;1,94248E+18;https://pbs.twimg.com/media/GvUQNyWWYAENWhe.jpg;;ko;;0;0;0;https://x.com/undefined/status/1942476717215334622;1,52096E+18;
1,94235E+18;Mon Jul 07 22:43:19 +0000 2025;0;wts want to sell new mini postcard set minji hanni danielle haerin hyein njz newjeans x indomie 25k idr or 3000 won for set 7pcs have 100pcs worldwide shipping from Indonesia 민지 하니 다니엘 해린 혜인 뉴진스 포토카드 양도 https://t.co/m31pyn4Elk;1,94235E+18;https://pbs.twimg.com/media/GvSgZkXawAAUHeb.jpg;;ko;;0;0;0;https://x.com/undefined/status/1942353764796752024;1,52096E+18;
1,94176E+18;Mon Jul 07 06:14:00 +0000 2025;0;@ashelasalsa @pedestrianSCBD @saouvysz ga kaya kertas photo indomie newjeans sal?;1,9421E+18;;ashelasalsa;in;;0;0;0;https://x.com/undefined/status/1942104796661756292;1,03336E+18;
