conversation_id_str;created_at;favorite_count;full_text;id_str;image_url;in_reply_to_screen_name;lang;location;quote_count;reply_count;retweet_count;tweet_url;user_id_str;username
1,93394E+18;Sat Jun 14 17:39:41 +0000 2025;1;@FFOODFESS Indomie tori kara(mecha kara) Indomie yang series ramen tp biru lupa judulnya apaan Gaga ga begitu pedes skrg Lemonilo pedes yg korean ituu Ayam geprek;1,93394E+18;;FFOODFESS;in;;0;0;0;https://x.com/undefined/status/1933942430640046342;1,10937E+18;
1,93384E+18;Sat Jun 14 14:00:48 +0000 2025;0;@xkillucha indomie seblak mie sedaap kari spesial mie sedaap korean soup. ril;1,93389E+18;;xkillucha;in;;0;0;0;https://x.com/undefined/status/1933887348288462920;1,74545E+18;
1,93385E+18;Sat Jun 14 12:07:17 +0000 2025;0;@BurstMinji Indomie goreng ori Indomie soto mie dan Nongshim Shin Ramyeon kalau dd apaaa?;1,93386E+18;;BurstMinji;in;;0;1;0;https://x.com/undefined/status/1933858782045688188;7,812E+17;
1,93383E+18;Sat Jun 14 10:04:50 +0000 2025;0;Top five never kill yourself meals: -bakso cuanki -mie rebus (especially mie sedap korean spicy soup &amp;;;;;;;;;;;
1,93381E+18;Sat Jun 14 09:20:37 +0000 2025;0;@tanyarlfes Mie sedaap korean spicy chicken Mie sedaap singaporean spicy laksa Indomie soto padang Indomie pedas dower Gaga 100 jalapeno;1,93382E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1933816840419168275;1,3005E+18;
1,93381E+18;Sat Jun 14 08:36:38 +0000 2025;1;i indomie lovers~ *WTS SPESIAL PROMO* yg masih ready: indomie soto indomie ayam bawang indomie goreng indomie korean series (coming soon) ~ spicy ramyeon ~ fiery chikin harga start 3k an yaa exp sampai 2026 https://t.co/h54o6NkfS1;1,93381E+18;https://pbs.twimg.com/media/GtZCFu-bkAEZtoZ.jpg;;in;;0;0;0;https://x.com/undefined/status/1933805768308043929;1,87616E+18;
1,93376E+18;Sat Jun 14 05:15:16 +0000 2025;0;Kirain bakal naik banyak. Cuma naik 400 rupiah. Tapi salfok Indomie NewJeans kok mahal bgt. Perasaan 2 bulan lalu masih 5000.;1,93376E+18;;;in;;0;1;0;https://x.com/undefined/status/1933755095520510269;1,32648E+18;
1,93374E+18;Sat Jun 14 03:59:34 +0000 2025;0;hii indomie lovers~ *WTS* yg masih ready: indomie soto indomie soto sepesial indomie ayam bawang indomie ayam sepesial indomie goreng indomie korean series ~ spicy ramyeon ~ fiery chikin harga start 3k an yaa exp sampai 2026 https://t.co/hqY37frD1R;1,93374E+18;https://pbs.twimg.com/media/GtYCrV3bMAEkVT1.jpg;;in;;0;0;0;https://x.com/undefined/status/1933736043356041656;1,87616E+18;
1,93366E+18;Fri Jun 13 22:46:21 +0000 2025;0;indomie empal gentong sama korean series yang warna biru;1,93366E+18;;;in;;0;0;0;https://x.com/undefined/status/1933657220891488527;1,92166E+18;
1,93356E+18;Fri Jun 13 16:11:46 +0000 2025;0;Nyobain omoide mi udon engga zonk sih tp buat kaum mendang mending kyk gue mau beli lg ya mikir banyak. Ft daging qurban dan cabe yg selalu di hati Bisa dipake beli 2 indomie spicy ramyeon so far mi yg varian aneh2 si spicy ramyeon ini best bahkan si tori kara kalah. https://t.co/XMGPeNCJAM;1,93356E+18;https://pbs.twimg.com/media/GtVgqS-bMAEE8pg.jpg;;in;;0;0;0;https://x.com/undefined/status/1933557919184007499;1,28522E+18;
1,93354E+18;Fri Jun 13 14:53:12 +0000 2025;0;Kalo ga berkasus udah ada fanmeet Indomie x NewJeans kali ya ;1,93354E+18;;;in;;0;1;0;https://x.com/undefined/status/1933538145875997126;78568379;
1,93347E+18;Fri Jun 13 10:08:40 +0000 2025;0;indomie rendang aceh spicy ramyeon;1,93347E+18;;;in;;0;0;0;https://x.com/undefined/status/1933466542085447890;1,63919E+18;
1,93344E+18;Fri Jun 13 08:12:54 +0000 2025;0;hii indomie lovers~ WTS yg masih ready: indomie soto indomie soto sepesial indomie ayam bawang indomie ayam sepesial indomie goreng indomie korean series ~ spicy ramyeon ~ fiery chikin harga start 3k exp sampai 2026 free delivery tembalang min order 15k https://t.co/4sLaimd1kN;1,93344E+18;https://pbs.twimg.com/media/GtTzEeGaUAA2v8w.jpg;;in;;0;0;0;https://x.com/undefined/status/1933437408508539319;1,87616E+18;
1,93341E+18;Fri Jun 13 06:06:26 +0000 2025;0;Indomie goreng Indomie soto sedaap korean spicy chicken;1,93341E+18;;;in;;0;0;0;https://x.com/undefined/status/1933405580825338045;4563798019;
1,93245E+18;Thu Jun 12 16:10:26 +0000 2025;0;@sandelweis btw anomali ini yang ngebikin sama ngedirect voice di iklan Indomie x NewJeans;1,9332E+18;;sandelweis;in;;0;0;0;https://x.com/undefined/status/1933195197120471102;440403571;
1,93316E+18;Thu Jun 12 13:38:53 +0000 2025;0;Indomie ramyeon rose ga enak bener bener ga kemakan ;1,93316E+18;;;in;;0;1;0;https://x.com/undefined/status/1933157058054123739;1,38506E+18;
1,93315E+18;Thu Jun 12 13:27:09 +0000 2025;1;curiga orang orang yg marah di twit ini kelewatan twit korean banananya jadi gak paham ini template dan ini bukan berarti orang indo gak boleh pake branding indomie;1,93315E+18;;;in;;0;0;0;https://x.com/undefined/status/1933154106748838032;7,51485E+17;
1,93315E+18;Thu Jun 12 12:58:56 +0000 2025;0;Indomie original indomie sambal matah indomie yang x newjeans itu;1,93315E+18;;;in;;0;0;0;https://x.com/undefined/status/1933147003170791763;1,88136E+18;
1,93314E+18;Thu Jun 12 12:18:00 +0000 2025;0;@munvess hello.. aku lagi suka banget sama indomie yang varian korean ramyeon;1,93314E+18;;munvess;in;;0;1;0;https://x.com/undefined/status/1933136701519704427;1,92954E+18;
1,933E+18;Thu Jun 12 03:17:01 +0000 2025;2;Klo Indomie rilis mie dari konjac ato tepung lain pun juga namanya tetep INDOMIE Tapi klo INDOMILK rilis 'korean banana flavour' bedanya sama pisang depok apa ? Gk ada..ya krn pisangnya emang dari Indo bukan korea pohon pisang aja gk tumbuh disana Fun fact ++;1,933E+18;;;in;;0;1;0;https://x.com/undefined/status/1933000558073507927;1371244368;
1,93276E+18;Wed Jun 11 17:50:31 +0000 2025;52;@nigripilosum beda bjir Korean banana implies pisangnya asal korea Indomie gak imply gandumnya asal indo tapi mie asal indo;1,93286E+18;;nigripilosum;in;;1;1;0;https://x.com/undefined/status/1932857994150297980;1,15764E+18;
1,93237E+18;Wed Jun 11 08:35:16 +0000 2025;1;@awkhaaay @_mardial_ BGM iklan Indomie x Newjeans beliau yg garap;1,93272E+18;;awkhaaay;in;;0;0;0;https://x.com/undefined/status/1932718264054133218;321328094;
1,93267E+18;Wed Jun 11 05:22:40 +0000 2025;0;gue cm beli indomie.... #NewJeans https://t.co/Nbf9RRAydZ;1,93267E+18;https://pbs.twimg.com/media/GtI47evbMAAbmCE.jpg;;in;;0;0;0;https://x.com/undefined/status/1932669792747728951;1,05975E+18;
1,93249E+18;Tue Jun 10 17:30:06 +0000 2025;1;@renebxebxe bagus bgt sih aslinya emg ga salah indomie pilih new jeans *NJZ (MHDHH)@Indomielovers #NJZ #NewJeans #MHDHH;1,93249E+18;;renebxebxe;in;;0;1;1;https://x.com/undefined/status/1932490470359539893;1,35412E+18;
1,9323E+18;Tue Jun 10 04:35:31 +0000 2025;330;newjeans indomie baemon good day lambung gue sbg bunnies &amp;;;;;;;;;;;
1,93211E+18;Tue Jun 10 02:22:46 +0000 2025;0;@munvess Mie Aceh enak sender cuman kalau kamu mau selain Indomie aku sukanya Shin Ramyeon yang stir fry seri! Enak semuaaa. Aku paling suka yang Gourmet Spicy.;1,93226E+18;;munvess;in;;0;0;0;https://x.com/undefined/status/1932262129555648942;2508616250;
1,93211E+18;Mon Jun 09 16:42:31 +0000 2025;2;@munvess Pic 1 masih Indomie tapi bisa dicoba barangkali ada yang belum pernah kamu coba... Highly recommended: Sedaap laksa kari spesial korean spicy chicken korean cheese. Indomie ayam panggang iga penyet. Mie Gaga goreng jalapeno juga enak. Sama Nissin;1,93212E+18;https://pbs.twimg.com/media/GtBBXEVa0AEOf4d.jpg;munvess;in;;0;1;0;https://x.com/undefined/status/1932116107902812647;9,43854E+17;
1,93107E+18;Mon Jun 09 14:53:22 +0000 2025;0;@ccesic @jivsal Ada manisnya dikit tapi banyak pedasnyaa aku sukaa soalnya katanya kan itu dupe nya shin ramyeon nah ini yang indomie rasanya lebih masuk di lidahku ;1,93209E+18;;ccesic;in;;0;0;0;https://x.com/undefined/status/1932088639271649769;1440304772;
1,93198E+18;Mon Jun 09 07:32:34 +0000 2025;0;bokap gua beli banyak indomie sampe dikasih postcard newjeans dari indomaret ;1,93198E+18;;;in;;0;1;0;https://x.com/undefined/status/1931977706016833609;1,39487E+18;
1,93196E+18;Mon Jun 09 06:12:41 +0000 2025;0;Halo ada yang bersedia aku wawancara yang pernah ikut fan event kayak carat having fun carat go healthy carat beach party bts monochrom newjeans bunnyland newjeans indomie allo bank project Enhypen Fate Plus The City Jakarta dll buat tugas akhir aku ? please ;1,93196E+18;;;in;;0;0;1;https://x.com/undefined/status/1931957602793173284;1,57702E+18;
1,93189E+18;Mon Jun 09 01:47:37 +0000 2025;0;Jd kmrn aku nonton nana bnb yg eps 2. Lalu lalu laluuuu ak lapar sekali melihat mereka masak dan mamam Akhirnya dengan bodohnya aku masak indomie yg spicy ramyeon tapi versi cup. Itukan enak dan pedas. Gws perut.;1,93189E+18;;;in;;0;0;0;https://x.com/undefined/status/1931890898306302332;536253118;
1,93186E+18;Sun Jun 08 23:31:16 +0000 2025;0;adiknya temen gue tuh yg menang tender indomie x newjeans. jd dia ke korea buat ngedirect newjeans ngiklanin indomie. katanya anak2 newjeans tuh unyu2 bocip gt lho wkwk gemes banget.;1,93186E+18;;;in;;0;0;0;https://x.com/undefined/status/1931856583941837116;136943140;
1,93179E+18;Sun Jun 08 19:13:29 +0000 2025;0;indomie spicy ramyeon ini enak juga ya;1,93179E+18;;;in;;0;1;0;https://x.com/undefined/status/1931791711925403935;1,00325E+18;
1,93155E+18;Sun Jun 08 03:05:15 +0000 2025;1;@undipmfs hii indomie lovers~ WTS yg masih ready: indomie soto indomie soto sepesial indomie ayam bawang indomie ayam sepesial indomie goreng indomie goreng jumbo indomie goreng jumbo rendang indomie korean series ~ k-rose ~ spicy ramyeon ~ fiery chikin h;1,93155E+18;https://pbs.twimg.com/media/Gs48tbBa4AA44BX.jpg;undipmfs;in;;0;2;0;https://x.com/undefined/status/1931548048687296716;1,87616E+18;
1,93135E+18;Sat Jun 07 14:10:04 +0000 2025;0;@heeshimlovebot indomie jumbo ori MIX mie sedaap korean cheese buldak dijamin enakkkkkkkkk tp kalo kekenyangan mending indomie ori yg b aja jgn yg jumbo;1,93135E+18;;heeshimlovebot;in;;0;1;0;https://x.com/undefined/status/1931352966646350275;1,69233E+18;
1,93133E+18;Sat Jun 07 12:33:01 +0000 2025;0;ramyeon mingyu dibikin pake indomie tuh bisa ngga ya dhdhhsjsjd tbtb kepengen ramyeon mingyu tp cuma ada indomie kuah terlalu malas untuk jalan ke alfa;1,93133E+18;;;in;;0;0;0;https://x.com/undefined/status/1931328541687496989;7,98022E+17;
1,93127E+18;Sat Jun 07 08:29:44 +0000 2025;0;*WTS* yg masih ready tinggal soto ayam bawang ayam sepesial coming soon indomie goreng indomie korean series 3k/pcs. beli 1 karton lebih murah pengiriman selasa yaa https://t.co/V0HlVAKVoH;1,93127E+18;https://pbs.twimg.com/media/Gs09Y81bYAAFzbf.jpg;;in;;0;0;0;https://x.com/undefined/status/1931267318207988040;1,87616E+18;
1,93107E+18;Sat Jun 07 08:06:22 +0000 2025;0;@jivsal yg satu tori misoo yg satu yg spicy ramyeon gituu. indomie semua :3;1,93126E+18;;jivsal;in;;0;2;0;https://x.com/undefined/status/1931261438875832390;2364989947;
1,931E+18;Fri Jun 06 15:53:05 +0000 2025;1;@kkruuby Bener banget skskskk waktu itu aku nonton its ngeliat mingyu masak ramyeon jadi ikutan masak indomie 3 bungkus ;1,93102E+18;;kkruuby;in;;0;0;0;https://x.com/undefined/status/1931016504520429683;1,31007E+18;
1,93101E+18;Fri Jun 06 15:20:37 +0000 2025;0;@L0VESC0RE Indomie korean chicken gaenakkk;1,93101E+18;;L0VESC0RE;in;;0;1;0;https://x.com/undefined/status/1931008331461828745;1,15719E+18;
1,93079E+18;Fri Jun 06 01:00:09 +0000 2025;0;indomie korean spicy chicken kenapa rasanya kek sambel rujak bjir aneh banget;1,93079E+18;;;in;;0;0;0;https://x.com/undefined/status/1930791790648680882;1,90088E+18;
1,93015E+18;Thu Jun 05 15:21:37 +0000 2025;0;@tanyarlfes Indomie cabe ijo mie aceh mie sedap korean spicy chicken;1,93065E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930646194449261053;1,71846E+18;
1,93015E+18;Thu Jun 05 09:26:42 +0000 2025;1;@tanyarlfes Aku suka modelan kuah kek gini pedes gurih asin nder. Kadang shin ramyun kadang indomie spicy ramyeon. https://t.co/KFdTIFVKiS;1,93056E+18;https://pbs.twimg.com/media/Gsq3PeqaoAARYl4.jpg;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930556876691030085;1,59092E+18;
1,93015E+18;Thu Jun 05 06:00:47 +0000 2025;1;@tanyarlfes indomie ramyeon yg warna biru GA BOONG RASANYA PERSIS RAMYEON CUMA VER INDO JADI DI LIDAH GUE PAS AJA GITUU;1,93051E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930505056115396734;1,72481E+18;
1,93015E+18;Thu Jun 05 04:48:04 +0000 2025;0;@tanyarlfes No debat sekarang kalau ke hypermart belanja bulanan mie yg dibeli 2 ini.. Mie Gaga Lada Hitam sama Indomie Spicy Ramyeon https://t.co/CVj6fSZQYL;1,93049E+18;https://pbs.twimg.com/media/Gsp3SXSasAEyhv5.jpg;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930486758065709499;573264515;
1,93046E+18;Thu Jun 05 03:18:21 +0000 2025;1;indomie tori miso mie sedaap korean cheese buldak samyang carbonara omoide carbonara udon;1,93046E+18;;;in;;0;0;0;https://x.com/undefined/status/1930464181540794755;1,54901E+18;
1,93015E+18;Thu Jun 05 01:54:51 +0000 2025;1;@tanyarlfes Indomie rendang sama mie sedaap yang korean spicy ;1,93044E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930443165095620901;8,87247E+17;
1,93015E+18;Thu Jun 05 00:09:02 +0000 2025;0;@tanyarlfes indomie mie instant premium korean spicy ramyeon 3 varian semuanya enak sih cuman yang paling enak menurutku ini;1,93042E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930416538433270095;2166167010;
1,9302E+18;Wed Jun 04 15:56:02 +0000 2025;0;@ranahbingkuang @strootsys Lebih ajaib kalau di bawahnya lagi ada iklan indomie newjeans.;1,93029E+18;;ranahbingkuang;in;;0;0;0;https://x.com/undefined/status/1930292469700407647;1,24029E+18;
1,93026E+18;Wed Jun 04 13:42:26 +0000 2025;0;mie goreng: indomie rendang mie sedap korean spicy chicken mie kuah: indomie korean spicy ramyeon mie sedap white curry honorable mention: wow spageti carbonara &amp;;;;;;;;;;;
1,93025E+18;Wed Jun 04 13:12:34 +0000 2025;0;Pokoknya indomie seblak hot jeletot itu tahta mie instan paling lejat disusul tori kara. Habis itu ada sedaap singapore laksa salero padang korean buldak cheese kari spesial;1,93025E+18;;hongmurr;in;;0;0;0;https://x.com/undefined/status/1930251332386210195;1,3409E+18;
1,93015E+18;Wed Jun 04 13:06:25 +0000 2025;0;@tanyarlfes indomie rendang sedap soto special sm sedap korean spicy soup dah 3 itu ter debest;1,93025E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930249782079173021;8,10122E+17;
1,93015E+18;Wed Jun 04 11:59:31 +0000 2025;1;@tanyarlfes indomie rendang aceh cabe ijo sedap kari spesial ayam jerit laksa korean spicy soup mie gaga jalapeno kuah;1,93023E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930232948584006017;1,40423E+18;
1,93015E+18;Wed Jun 04 11:35:20 +0000 2025;0;@tanyarlfes Indomie x newjeans yg biru;1,93023E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930226860841197617;1,38167E+18;
1,93015E+18;Wed Jun 04 11:34:38 +0000 2025;0;@tanyarlfes Sedap laksa sedap korean spicy sedap kari special. Kalo goreng cuma suka indomie jumbo sapi panggang.;1,93023E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930226687989690531;1,88089E+18;
1,93015E+18;Wed Jun 04 11:16:54 +0000 2025;0;@tanyarlfes indomie ayam bawang indomie soto lamongan sakura kuah sedap korean spicy lemonilo korean spicy;1,93022E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930222225338040386;7,409E+17;
1,9302E+18;Wed Jun 04 09:56:49 +0000 2025;0;bulddak ramyeon yg bungkus item super pedes sama carbonara neoguri shin ramen rasa jamur smaa udang gekikara ramen yg bungkus item indomie ramen premium collection yg rasa takoyaki dan tori miso ;1,9302E+18;;;in;;0;0;0;https://x.com/undefined/status/1930202069174235570;289906628;
1,93015E+18;Wed Jun 04 09:24:36 +0000 2025;1;@tanyarlfes Indomie soto Lamongan Gaga kuah jalapeno lvl 5 Sedap Korean spicy;1,93019E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930193962775523650;1,53961E+18;
1,93019E+18;Wed Jun 04 09:05:39 +0000 2025;0;INDOMIE SPICY RAMYEON JUARAAA POKONYAAA;1,93019E+18;;;in;;0;0;0;https://x.com/undefined/status/1930189191650128328;2872180999;
1,93015E+18;Wed Jun 04 08:58:29 +0000 2025;0;@tanyarlfes Mie sedaap korean buldak indomie seblak hot jeletot laksa ama mie sedaap ala chef Devina . Gila sih enak bgt yg ala chef;1,93019E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930187387742892531;1,01845E+18;
1,93015E+18;Wed Jun 04 08:53:22 +0000 2025;0;@tanyarlfes Nissin gekikara kuah sama goreng enak semua minusnya agak lebih mahal tapi ttep kubeli. Sama akhir-akhir ini suka beli indomie korean spicy ramyeon;1,93019E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930186104101318747;1,11161E+18;
1,93015E+18;Wed Jun 04 08:42:45 +0000 2025;0;@tanyarlfes Indomie goreng cabe ijo tapi sayangnya dah ga pernah nemu d sulawesi selatan indomie spicy ramyeon juga enak;1,93018E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930183429947306479;1,21088E+18;
1,93015E+18;Wed Jun 04 08:27:52 +0000 2025;0;@tanyarlfes AKU SETUJUUU SAMA KM NDER. Indomie yg tori mechaa kara juga enakk poll nyamnyam. Tapi sedaap spicy soup korean juga enak pls sama yang singapore laksa(?) aku belinya pasti antara 3 itu kalau kuah. Kalau varian goreng aku suka sedaap goreng yan;1,93018E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930179683594760464;1,39167E+18;
1,93015E+18;Wed Jun 04 08:18:19 +0000 2025;0;@tanyarlfes mie sedaap white curry sama yang korean cheese itu apa ya terus indomie rendang sama ayam geprekkk;1,93018E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930177281085059195;1,1224E+18;
1,93018E+18;Wed Jun 04 08:12:51 +0000 2025;0;*WTS* yg masih ready tinggal soto ayam bawang ayam sepesial coming soon indomie goreng indomie korean series 3k/pcs. beli 1 karton lebih murah https://t.co/iumpmqi5g0;1,93018E+18;https://pbs.twimg.com/media/GslcwdKasAcOyqW.jpg;;in;;0;0;0;https://x.com/undefined/status/1930175905521119501;1,87616E+18;
1,93015E+18;Wed Jun 04 08:02:53 +0000 2025;0;@tanyarlfes Mie aceh mie korean spicy ori + keju indomie jumbo ayam panggang indomie double kriuk sarimi isi 2 ayam kecap + kremes sedaap laksa kari soto.;1,93017E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930173396375220368;1,30833E+18;
1,93015E+18;Wed Jun 04 07:51:49 +0000 2025;0;@tanyarlfes Sedaap laksa singapur yg spicyyy sedaap goreng ayam bakar limau mie gaga Indomie tori kara spicy ramyeon;1,93017E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930170612510798019;1,07072E+18;
1,93015E+18;Wed Jun 04 07:38:21 +0000 2025;0;@tanyarlfes Indomie tori kara/miso indomie soto banjar limau kulit mie sedaap korean spicy chicken Ya cuma tiga ini aja sih kalau di list satu persatu kebanyakan ntar awokwowkaowkawk;1,93017E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930167223189987673;1,56679E+18;
1,93017E+18;Wed Jun 04 07:36:57 +0000 2025;0;indomie mie goreeng aceh. gekikara ramen hot chicken mie sedaap korean spicy chicken mie sedaap baso bleduk indomie ayam geprek :3;1,93017E+18;;;in;;0;1;0;https://x.com/undefined/status/1930166873095807322;1,55957E+18;
1,93015E+18;Wed Jun 04 07:27:04 +0000 2025;1;@tanyarlfes indomie aceh indomie rendang indomie mi keriting indomie spicy ramyeon indomie fiery chikin sm indomie tori miso enak polll;1,93016E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930164384652771356;1,09462E+18;
1,93015E+18;Wed Jun 04 07:15:20 +0000 2025;0;@tanyarlfes indomie rendang Aceh sedap korean spicy chicken;1,93016E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930161431217090571;1,48982E+18;
1,93015E+18;Wed Jun 04 06:17:09 +0000 2025;1;@tanyarlfes indomie korean series biru;1,93015E+18;;tanyarlfes;in;;0;0;0;https://x.com/undefined/status/1930146787702256135;1,90761E+18;
1,92986E+18;Wed Jun 04 06:17:01 +0000 2025;0;@fishiikimura ak jarang makan indomie sih prefer ke sedaap yg variannya bagus dan enak enakk btw korean spicy chicken sedaap juga mienya tebel makanya ak kira km makan itu;1,93015E+18;;chamomilce;in;;0;2;0;https://x.com/undefined/status/1930146753686450578;1,89137E+18;
1,92987E+18;Wed Jun 04 04:40:35 +0000 2025;0;@chorong2x wkwkwkw betul enakan indomie tori miso maksudnya yang sejenis kuahnya itu kan. Tapi yang korean ramyeon juga enak ;1,93012E+18;;chorong2x;in;;0;1;0;https://x.com/undefined/status/1930122488887029817;7,30559E+17;
1,92987E+18;Wed Jun 04 04:16:28 +0000 2025;0;@gimochiii Wkwkwkwk mantap gi aku jadi ikut ngebayangin rasanya jadi kesimpulannya mending beli yg asli atau kalau mau mie instant mending ramyeon indomie yak ;1,93012E+18;;gimochiii;in;;0;1;0;https://x.com/undefined/status/1930116417720078708;1,03762E+18;
1,9301E+18;Wed Jun 04 03:16:25 +0000 2025;0;@undipmfs *WTS* yg masih ready tinggal soto ayam bawang ayam sepesial coming soon indomie goreng indomie korean series 3k/pcs. beli 1 karton lebih murah https://t.co/iyEYgwZZtz;1,9301E+18;https://pbs.twimg.com/media/GskY57hagAAHpTv.jpg;undipmfs;in;;0;0;0;https://x.com/undefined/status/1930101306213183536;1,87616E+18;
1,9301E+18;Wed Jun 04 03:13:07 +0000 2025;0;*WTS* yg masih ready tinggal soto ayam bawang ayam sepesial coming soon indomie goreng indomie korean series 3k/pcs. beli 1 karton lebih murah https://t.co/RPrIcxMW2u;1,9301E+18;https://pbs.twimg.com/media/GskYJk5a8AAjb7h.jpg;;in;;0;0;0;https://x.com/undefined/status/1930100475736539490;1,87616E+18;
1,92989E+18;Tue Jun 03 14:07:36 +0000 2025;1;@A_FionyJKT48 antara indomie goreng aceh kalo ga mie sedap korean spicy chicken;1,9299E+18;;A_FionyJKT48;in;;0;0;0;https://x.com/undefined/status/1929902795433619940;1,59208E+18;
1,92989E+18;Tue Jun 03 13:42:33 +0000 2025;6;@A_FionyJKT48 Kalau goreng cobain : - gekikara ramen carbonara** - indomie goreng aceh - mie sedaap buldak cheese** Kalau kuah : - mie sedaap singapore laksa** - mie sedaap korean spicy soup - indomie kari ayam - indomie tori kara** Ket : **paling aku rek;1,9299E+18;;A_FionyJKT48;in;;0;0;0;https://x.com/undefined/status/1929896490522292668;1,06981E+18;
1,92989E+18;Tue Jun 03 13:40:30 +0000 2025;0;@A_FionyJKT48 Goreng: best wok original samyang rose indomie goreng Kuah: shin ramyeon original mie sedaap kaldu ayam spesial;1,9299E+18;;A_FionyJKT48;in;;0;0;0;https://x.com/undefined/status/1929895973540770190;1,64608E+18;
1,92987E+18;Tue Jun 03 13:31:33 +0000 2025;0;@chorong2x duh aku g pinter repiu zi tp yaaaa gabisa dibandingin sm yg asli si namanya juga instan. Aku tuh lebih suka shoyu dibanding ekstrim jadi tadi tuh keknya aku pake bubuk lemonnya kebanyakan jd rasanya asem gitu wkwwkkw rasanya asin gurih asem aja;1,92989E+18;;chorong2x;in;;0;1;0;https://x.com/undefined/status/1929893719366610981;7,30559E+17;
1,92981E+18;Tue Jun 03 08:14:48 +0000 2025;0;*WTS* yg masih ready tinggal soto ayam bawang ayam sepesial coming soon indomie goreng indomie korean series 3k/pcs https://t.co/QQ3ebf5erZ;1,92981E+18;https://pbs.twimg.com/media/GsgTnF5b0AINYVF.jpg;;in;;0;0;0;https://x.com/undefined/status/1929814008531767530;1,87616E+18;
1,92979E+18;Tue Jun 03 06:43:57 +0000 2025;0;indomie k-series yg hanguk ramyeon ini pedes bener buat aku... lebih pedes daripada shin ramyeon nongshim;1,92979E+18;;;in;;0;0;0;https://x.com/undefined/status/1929791146181738600;104410124;
1,92973E+18;Tue Jun 03 04:10:07 +0000 2025;0;@undipmfs yg masih ready tinggal soto ayam bawang ayam sepesial coming soon indomie goreng indomie korean series 3k/pcs. beli 1 karton lebih murah https://t.co/1EOL9MRK9M;1,92975E+18;https://pbs.twimg.com/media/Gsfbmzub0AEe7QX.jpg;undipmfs;in;;0;1;0;https://x.com/undefined/status/1929752433758294535;1,87616E+18;
1,92974E+18;Tue Jun 03 03:33:28 +0000 2025;0;hari ini mama bikin lauk kari ayam saatnya gue masak mie instan... enaknya mie sedaapp korean cheese buldak atau indomie goreng aceh yh...;1,92974E+18;;;in;;0;1;0;https://x.com/undefined/status/1929743208273400234;1,49849E+18;
1,92973E+18;Tue Jun 03 02:28:26 +0000 2025;3;Awokwwowkwok emak nanyain Erine habis nonton iklan Indomie newjeans. Emak : kok di hp kamu ga ada yang kayak mereka (karena wa pake foto Intun). Gw : oh itu orang Bogor. Emak : terus yang cina-cina itu mana? Siapa namanya? Gw : ....... Lanjut makan Uli ️;1,92973E+18;;;in;;0;1;0;https://x.com/undefined/status/1929726842585702560;2246898924;
1,92833E+18;Mon Jun 02 08:39:14 +0000 2025;0;@umjite Semua attention udah dikasih dari NewJeans ia Kaaak. Waktu itu lg mau aktipes walaupun aku harus ngangon terus bt liat x kok kena kiamat kecil...! Fix aku harus naik jadi petinggi x hft. AKU SUKA HUNTING MAKANAN ENAK KAAA. Kemarin aku coba mie aya;1,92946E+18;;umjite;in;;0;1;0;https://x.com/undefined/status/1929457768076853521;2533920433;
1,92933E+18;Mon Jun 02 00:23:01 +0000 2025;0;EHEHEHE awal aku makan yang Korean Spicy Chicken juga aku takut kaya ini pedes banget apa engga tapi kalau dibandingin sama Indomie Ayam Geprek Indomie Ayam Gepreknya lebih kerasaaa IYAA aku pernah coba tapi yang kuahh enak ituu Lumayan dehh;1,92933E+18;;;in;;0;0;0;https://x.com/undefined/status/1929332893161079114;1,67613E+18;
1,92914E+18;Sun Jun 01 11:20:31 +0000 2025;0;every papa as my favorite insutanto ramen: primo buldak jjajang. secondo shin ramyeon. terzo indomie seblak. copia sedaap korean cheese buldak. perpy sedaap singapore spicy laksa.;1,92914E+18;;;in;;0;1;0;https://x.com/undefined/status/1929135971888488949;1,51547E+18;
